src_subject_id,threshold,global_efficiency,char_path_length,mean_clustering,modularity,small_worldness
HCD0583555,0.2,0.0574123568010913,21.89633649912873,0.020531889083579627,0.5586516751568287,1.7079740188503763
HCD2748672,0.1,0.08078033676820959,15.653497631898771,0.05463288888966072,0.5776788596584727,3.048843171851896
HCD2748672,0.15,0.08078033676820959,15.653497631898771,0.03449368400552261,0.5635209320109265,2.3264457805390317
HCD2748672,0.2,0.08078033676820959,15.653497631898771,0.023915322965440102,0.5580487668230399,1.935155171490312
HCD0154431,0.1,0.07770448517514826,16.466296905064937,0.05320340909796256,0.5893728524175664,3.292282641184995
HCD0154431,0.15,0.07770448517514826,16.466296905064937,0.03325754198506197,0.5730087844354763,2.483814870192989
HCD0154431,0.2,0.07770448517514826,16.466296905064937,0.022191363230268785,0.5682816776123747,2.1423522285464465
HCD0232223,0.1,0.07911731920421292,15.84606061733892,0.05210136259499891,0.5751377529159407,3.0322501522666183
HCD0232223,0.15,0.07911731920421292,15.84606061733892,0.03348270681945924,0.5573563992064726,2.3012438234509145
HCD0232223,0.2,0.07911731920421292,15.84606061733892,0.023104364496674367,0.5517704689133913,1.9901725047003738
HCD1631646,0.1,0.07117788291849396,17.597470878309046,0.050240142697964105,0.5864570494174179,3.229176168585287
HCD1631646,0.15,0.07117788291849396,17.597470878309046,0.03266317105234377,0.5716076293861043,2.45253333009504
HCD1631646,0.2,0.07117788291849396,17.597470878309046,0.022618987553573576,0.565507514112043,2.097691553069409
HCD0684460,0.1,0.0781430191997481,16.30927273277355,0.05144029000605629,0.5453293921854911,3.0039228909161193
HCD0684460,0.15,0.0781430191997481,16.30927273277355,0.03342277110958334,0.5344324125448011,2.2158877539406805
HCD0684460,0.2,0.0781430191997481,16.30927273277355,0.02344944130626176,0.5278155106184487,1.8780155106125214
HCD0059235,0.1,0.058318860778780145,22.425053363233452,0.04084687493236274,0.5986266921524797,3.1526762508356856
HCD0059235,0.15,0.058318860778780145,22.425053363233452,0.024929549537477114,0.5885462496486379,2.418162317276188
HCD0059235,0.2,0.058318860778780145,22.425053363233452,0.016403599590395165,0.585317932021864,2.0298469273302597
HCD1685164,0.1,0.05930077849470331,21.72850824323946,0.035735675667532614,0.5647205017337799,3.3360844446919384
HCD1685164,0.15,0.05930077849470331,21.72850824323946,0.022273892766618543,0.5538838841349064,2.526567344129134
HCD1685164,0.2,0.05930077849470331,21.72850824323946,0.01514354290941332,0.5497894338631643,2.1961410159954653
HCD0643345,0.1,0.06759809127944343,19.408698768672046,0.04681953500267661,0.595545599151901,2.9831759984248167
HCD0643345,0.15,0.06759809127944343,19.408698768672046,0.029111667899782614,0.5838253595588039,2.3107634974556603
HCD0643345,0.2,0.06759809127944343,19.408698768672046,0.019566747666263044,0.579633477621003,1.9906460959171177
HCD2754061,0.1,0.07435720673392028,21.291741239045393,0.047775953478332744,0.576421103190911,2.5381818668240053
HCD2754061,0.15,0.07449257542649428,22.912397017375444,0.029000877365830836,0.5689637625248514,1.8806896777053552
HCD2754061,0.2,0.07449257542649428,22.912397017375444,0.01898478476028279,0.5657555636239715,1.5591660317582579
HCD2380753,0.1,0.06379145892955311,20.21653293800322,0.0442784842589754,0.5714048855222277,3.1194566853142307
HCD2380753,0.15,0.06379145892955311,20.21653293800322,0.028065592733010607,0.5629103848591811,2.3193594093828214
HCD2380753,0.2,0.06379145892955311,20.21653293800322,0.019248667306036867,0.5552299950910007,2.011291638500201
HCD2878382,0.1,0.07743142789992066,17.609922752955566,0.05232808833832471,0.5724443274895226,3.0922835533072988
HCD2878382,0.15,0.07743144921296748,17.609604481451395,0.033247563977654035,0.5587765476351124,2.219442624543102
HCD2878382,0.2,0.07743144921296748,17.609604481451395,0.022675803026031286,0.5539313853978509,1.9040745452757175
HCD0616342,0.1,0.07126377636323553,17.81672691075813,0.050285193422251295,0.5655616401919182,2.937673505047305
HCD0616342,0.15,0.07126377636323553,17.81672691075813,0.032238157978576584,0.5500340718687806,2.2611204236901514
HCD0616342,0.2,0.07126377636323553,17.81672691075813,0.02210988062692457,0.5430808207573712,1.8633176089463517
HCD0111716,0.1,0.0763815949080045,17.513528139981045,0.059550846250055814,0.6027310727171932,2.8322776554031686
HCD0111716,0.15,0.0763815949080045,17.513528139981045,0.03718378393524956,0.5901423358970027,2.2191840681345334
HCD0111716,0.2,0.0763815949080045,17.513528139981045,0.025432610902133633,0.5848413338460794,1.9076939432210893
HCD1812044,0.1,0.08891676911336868,15.3299979926779,0.057943435242958155,0.5684263104775946,2.9848851384277837
HCD1812044,0.15,0.08892890808569057,15.243657762505869,0.036109325037352195,0.5563476383551271,2.333799074657104
HCD1812044,0.2,0.08892890808569057,15.243657762505869,0.02490959037525175,0.5511461165750825,1.9482441075613053
HCD1240530,0.1,0.07136165139526943,17.89464454147348,0.04557879310945429,0.5685518994851999,3.120365969117293
HCD1240530,0.15,0.07136165139526943,17.89464454147348,0.028097615858327287,0.5607149232510865,2.4093502488471423
HCD1240530,0.2,0.07136165139526943,17.89464454147348,0.018690018572414074,0.556662623593171,2.1601872735035337
HCD1590860,0.1,0.07433520978242085,17.71752041190233,0.05813010808405197,0.6164534146590154,2.9048757853685174
HCD1590860,0.15,0.07433520978242085,17.71752041190233,0.036755451380333884,0.6025864499743383,2.2205848730481508
HCD1590860,0.2,0.07433520978242085,17.71752041190233,0.025208562455953685,0.597376890440421,1.9000258328066377
HCD0969072,0.1,0.07350873799703653,17.877091790010212,0.0489554587539961,0.5799786232425631,3.169922295247275
HCD0969072,0.15,0.07350873799703653,17.877091790010212,0.0307499935001756,0.5696142136922281,2.444093038613354
HCD0969072,0.2,0.07350873799703653,17.877091790010212,0.020886064358489942,0.565121582862304,2.0486831822376645
HCD0576558,0.1,0.0705540468336502,18.313984948835678,0.048455675252200736,0.5935460545496669,3.0640660032540956
HCD0576558,0.15,0.0705540468336502,18.313984948835678,0.030068616728851062,0.5795258995626412,2.354371495552721
HCD0576558,0.2,0.0705540468336502,18.313984948835678,0.020235475013736022,0.5756555508804249,2.0074623508029275
HCD0338744,0.1,0.06774766465600036,18.25826494219362,0.047793444421639526,0.5720191424290672,3.215070946237085
HCD0338744,0.15,0.06774766465600036,18.25826494219362,0.030491505253025887,0.5575866817688828,2.335836722274807
HCD0338744,0.2,0.06774766465600036,18.25826494219362,0.021134590172409092,0.5510027983869593,1.9578254406192812
HCD2523345,0.1,0.06579330523500365,19.275847340929886,0.04675258193514448,0.5892465348855802,3.087166021216927
HCD2523345,0.15,0.06579332386924973,19.27573546461015,0.03000101957976552,0.5736881960406095,2.3028098566743336
HCD2523345,0.2,0.06579332386924973,19.27573546461015,0.02075930214225288,0.5659039741914916,1.9802546589360577
HCD0857566,0.1,0.07518576649626772,16.406943627601468,0.05338487349213443,0.5816962043583954,3.171173503109565
HCD0857566,0.15,0.07518576649626772,16.406943627601468,0.03404850519344227,0.5674642297200398,2.356768046639114
HCD0857566,0.2,0.07518576649626772,16.406943627601468,0.02319813409643852,0.5614627643294141,2.0355866989364046
HCD1906457,0.1,0.07611374929630288,15.96192107337579,0.05645440166738419,0.5837834683005096,3.149914411949729
HCD1906457,0.15,0.07611374929630288,15.96192107337579,0.0388891265083787,0.5633088173045147,2.417046956374776
HCD1906457,0.2,0.07611374929630288,15.96192107337579,0.02768646381771939,0.5549147543855752,1.982541391935097
HCD2073340,0.1,0.0631826226832122,20.195137985588893,0.04430021231468123,0.5885091671920822,3.123187830284762
HCD2073340,0.15,0.0631826226832122,20.195137985588893,0.028260882119968744,0.5788699561688216,2.4183407603853095
HCD2073340,0.2,0.0631826226832122,20.195137985588893,0.018797051489954076,0.5763684148137581,2.07559751502634
HCD1289358,0.1,0.07969433758935991,15.492346964934988,0.05608138386156979,0.5737182702544997,3.078980516104825
HCD1289358,0.15,0.07969433758935991,15.492346964934988,0.0354390723600418,0.5590594312836543,2.321776187996353
HCD1289358,0.2,0.07969433758935991,15.492346964934988,0.024537331396829416,0.5529078926779518,1.9580130035504402
HCD1845160,0.1,0.06904617546686946,19.382940815277276,0.04629084981634108,0.590336394490861,2.9034550354816453
HCD1845160,0.15,0.06904617546686946,19.382940815277276,0.02920722558961916,0.5775609126941347,2.231195493215892
HCD1845160,0.2,0.06904617546686946,19.382940815277276,0.01964405040507192,0.5728046648406233,1.927381220684408
HCD0528850,0.1,0.05252350328857744,26.19669137843248,0.04029168827599127,0.6294108609027955,2.830431475177238
HCD0528850,0.15,0.05252350328857744,26.19669137843248,0.025534082879347483,0.6168126597524757,2.1846774451293975
HCD0528850,0.2,0.05252350328857744,26.19669137843248,0.01685825606213584,0.6127470161017609,1.8140581309443657
HCD1534244,0.1,0.07722184149568236,16.037739867397143,0.05726269315535186,0.5827839390306292,3.059400901735175
HCD1534244,0.15,0.07722184149568236,16.037739867397143,0.037182682417409824,0.5641347055043008,2.3007358799260476
HCD1534244,0.2,0.07722184149568236,16.037739867397143,0.025835721198265448,0.5626650335438284,1.923553206617233
HCD2828569,0.1,0.06816069693160882,18.649268215384318,0.048360135071476275,0.6199833819072446,3.192773600865641
HCD2828569,0.15,0.06816069693160882,18.649268215384318,0.0298424590688799,0.6107868210093269,2.493063475711991
HCD2828569,0.2,0.06816069693160882,18.649268215384318,0.01962059229561153,0.6077715607655144,2.138468872752398
HCD0605438,0.1,0.050185045561484266,25.75574185589559,0.03348684894279441,0.5877920340518533,2.7806041999342934
HCD0605438,0.15,0.050185045561484266,25.75574185589559,0.021500725516381654,0.56922706148212,2.0764755409906894
HCD0605438,0.2,0.050185045561484266,25.75574185589559,0.01483833929415362,0.5627964913405609,1.7454718155018265
HCD2163644,0.1,0.06884015275958613,18.622816387833073,0.047481610921148165,0.5759917332685124,2.8310085875435
HCD2163644,0.15,0.06884015275958613,18.622816387833073,0.03064144384215382,0.5615804268370187,2.112302569659509
HCD2163644,0.2,0.06884015275958613,18.622816387833073,0.021636056305889825,0.552012713623391,1.80483520335224
HCD0842250,0.1,0.07755516553861909,16.2927823469647,0.05743211279465638,0.5880990702176145,2.949380911061182
HCD0842250,0.15,0.07755516553861909,16.2927823469647,0.03782504020510711,0.5695652814666483,2.255810175217022
HCD0842250,0.2,0.07755516553861909,16.2927823469647,0.02602357804454252,0.5632820008222581,1.9470366253006468
HCD0504735,0.1,0.06755940949583154,18.60339565027595,0.0445553687097592,0.5697022363018317,3.217424598421698
HCD0504735,0.15,0.06755940949583154,18.60339565027595,0.02777264311257143,0.554283593960992,2.381110607529279
HCD0504735,0.2,0.06755940949583154,18.60339565027595,0.0189084517650808,0.5489892010073215,2.04434724976801
HCD2761967,0.1,0.06488906220871109,19.991335712497257,0.04352758512292237,0.5511413094774649,3.0245486940569313
HCD2761967,0.15,0.06488906220871109,19.991335712497257,0.027878219102595494,0.539290115806869,2.2493965007865757
HCD2761967,0.2,0.06488906220871109,19.991335712497257,0.019133033049586613,0.5337365845796248,1.8926771530206599
HCD1842558,0.1,0.0719569782241853,18.149225768103385,0.0540357830515446,0.5970497496720815,2.5561271489196296
HCD1842558,0.15,0.0719569782241853,18.149225768103385,0.03489029885144859,0.5807048411060005,2.025854955949869
HCD1842558,0.2,0.0719569782241853,18.149225768103385,0.023668347252956242,0.5767014102194041,1.7974059972848302
HCD1350638,0.1,0.06867830368869834,18.31577872545773,0.04425241251707384,0.6078725692644485,3.474092776536246
HCD1350638,0.15,0.06867830368869834,18.31577872545773,0.026789462970130504,0.5984511072213349,2.6139758805694613
HCD1350638,0.2,0.06867830368869834,18.31577872545773,0.017700119816189012,0.5937215024955015,2.211971863336962
HCD0263032,0.1,0.07860264254785856,15.781344459605924,0.060389027195566165,0.5674863435405326,2.9848403818892835
HCD0263032,0.15,0.07860264254785856,15.781344459605924,0.04004773535048518,0.5546670430271852,2.3117419527168925
HCD0263032,0.2,0.07860264254785856,15.781344459605924,0.02828097241202831,0.5467788600610926,1.9612345145482801
HCD2669575,0.1,0.07075403116618723,17.74858058254025,0.050911306762892176,0.5974579294845248,3.104735164022418
HCD2669575,0.15,0.07075403116618723,17.74858058254025,0.03153235098879563,0.5827133811209142,2.414024686623435
HCD2669575,0.2,0.07075403116618723,17.74858058254025,0.021229372064681482,0.578842957129101,2.0955438942103854
HCD2207840,0.1,0.08397817102569893,14.84106547943429,0.057862377250643554,0.5636262736592544,3.170650763308992
HCD2207840,0.15,0.08397817102569893,14.84106547943429,0.036279375214573764,0.5523664610621244,2.372438642904751
HCD2207840,0.2,0.08397817102569893,14.84106547943429,0.024724620056889857,0.54708911883674,2.041809176391652
HCD2099257,0.1,0.0712529165948227,17.500776170089946,0.05128565211559308,0.5725329320281236,3.01368262782792
HCD2099257,0.15,0.0712529165948227,17.500776170089946,0.03347599368524058,0.5566991042555027,2.2996749514677615
HCD2099257,0.2,0.0712529165948227,17.500776170089946,0.023877063404023183,0.5478103216097251,1.8954617868257244
HCD1196553,0.1,0.0692167152911228,19.39549662305954,0.054557667707288676,0.6116422663400163,2.838312156000496
HCD1196553,0.15,0.0692167152911228,19.39549662305954,0.03494573620639788,0.5970959910573983,2.225287832605019
HCD1196553,0.2,0.0692167152911228,19.39549662305954,0.02380878953458539,0.591255107722937,1.9069154246229554
HCD1159446,0.1,0.05075036338604956,25.054250286288422,0.03439547395724301,0.582703916617905,2.869049366766922
HCD1159446,0.15,0.05075036338604956,25.054250286288422,0.02127322639459418,0.5679735452943593,2.201882934189551
HCD1159446,0.2,0.05075036338604956,25.054250286288422,0.01468203988895817,0.5614860331159308,1.8828750762278055
HCD0891566,0.1,0.08533055899006725,16.04483539507892,0.05864159835553353,0.602593546948372,2.723947966731297
HCD0891566,0.15,0.08533055899006725,16.04483539507892,0.037175671538926716,0.5969033731721292,2.209846400973799
HCD0891566,0.2,0.08533055899006725,16.04483539507892,0.025204313416173022,0.5922932763968434,1.8948908454160969
HCD0370639,0.1,0.08598800901331453,14.50050682473873,0.058082475985863156,0.5714878053630911,3.2233626239005186
HCD0370639,0.15,0.08598800901331453,14.50050682473873,0.03692077422792198,0.5566828056917215,2.5110088904657073
HCD0370639,0.2,0.08598800901331453,14.50050682473873,0.025187228489788657,0.5511861393511419,2.1505211924584464
HCD1978987,0.1,0.09156985448438018,13.643093242438738,0.06533164118080122,0.5798360331607999,2.996530905712992
HCD1978987,0.15,0.09156985448438018,13.643093242438738,0.041101134804585916,0.5683630950081706,2.3371322668334185
HCD1978987,0.2,0.09156985448438018,13.643093242438738,0.02811169047748451,0.5630374854978955,1.9439101079905534
HCD0021614,0.1,0.07689904740768702,16.31798281857812,0.05356796652692067,0.5789379567375176,3.277831828966437
HCD0021614,0.15,0.07689904740768702,16.31798281857812,0.034190414563189185,0.5633946564056269,2.468221332940173
HCD0021614,0.2,0.07689904740768702,16.31798281857812,0.02350781933727321,0.5563015760724525,2.071561134564433
HCD1306130,0.1,0.07375608124464592,17.00212782126857,0.05246267489665909,0.5805945682925682,3.0842993449063827
HCD1306130,0.15,0.07375608124464592,17.00212782126857,0.034712779968390034,0.5619118144637637,2.2654284422795143
HCD1306130,0.2,0.07375608124464592,17.00212782126857,0.024323101817640896,0.5540060211112069,1.9155539753482311
HCD1039032,0.1,0.05553042709213519,22.849140767653616,0.04045270264186944,0.6052948597251718,3.2002124388126654
HCD1039032,0.15,0.05553042709213519,22.849140767653616,0.025020809648449188,0.5910547079430799,2.41032870108888
HCD1039032,0.2,0.05553042709213519,22.849140767653616,0.017207110214256294,0.5850445163110434,2.011523372011807
HCD1686267,0.1,0.07410920537288862,17.065184051957008,0.05280780164895525,0.5851238939227412,3.402885233186747
HCD1686267,0.15,0.07410920537288862,17.065184051957008,0.032919060697108524,0.5745380339257427,2.575055007186501
HCD1686267,0.2,0.07410920537288862,17.065184051957008,0.022186872595054304,0.5710519920247776,2.0984511708459648
HCD1375755,0.1,0.07334245919318039,17.731425103566984,0.05090826107819798,0.5784568228243631,2.930954734166376
HCD1375755,0.15,0.07334245919318039,17.731425103566984,0.03321980160232335,0.5604684664979653,2.1833828693470356
HCD1375755,0.2,0.07334245919318039,17.731425103566984,0.022912036994757308,0.5548300385760185,1.9072931463948621
HCD2990073,0.1,0.05226368464131826,24.927190014357336,0.03661414910347752,0.6128127577599243,3.0529158959326326
HCD2990073,0.15,0.05226368464131826,24.927190014357336,0.023010249618598596,0.5987909211497688,2.322739681301323
HCD2990073,0.2,0.05226368464131826,24.927190014357336,0.015268272673081031,0.5941197990633451,1.9543495499494916
HCD0921145,0.1,0.07859521863202273,16.079182262834717,0.05560383094952296,0.5869826057631078,3.011092722168454
HCD0921145,0.15,0.07859521863202273,16.079182262834717,0.03560804767254503,0.5741080599415862,2.299887522673535
HCD0921145,0.2,0.07859521863202273,16.079182262834717,0.02450549847889834,0.566521133525071,1.9280349776778534
HCD0276243,0.1,0.07147383474311572,18.015740898076324,0.05068472678669785,0.5704172266046926,2.9280993430136637
HCD0276243,0.15,0.07147383474311572,18.015740898076324,0.032172419278988125,0.5546503205080573,2.2604765794455557
HCD0276243,0.2,0.07147383474311572,18.015740898076324,0.02241212357660954,0.5477651123010653,1.9035252465094414
HCD0215829,0.1,0.06848127643386942,20.148009159689558,0.04566378382055397,0.5894195018828993,2.7786742602911416
HCD0215829,0.15,0.0685231759359285,21.56553276404012,0.028479085239051006,0.5759938193155453,2.052203489981809
HCD0215829,0.2,0.0685231759359285,21.56553276404012,0.019555395934460207,0.5708068886647627,1.7973921164614075
HCD1986784,0.1,0.05791554387132891,21.770497334494188,0.039045427962821073,0.565521101400988,3.0774310611687343
HCD1986784,0.15,0.05791554387132891,21.770497334494188,0.02488219250300394,0.5516857094922838,2.307874091227972
HCD1986784,0.2,0.05791554387132891,21.770497334494188,0.01755220467898344,0.5447972972567474,1.9717373145118429
HCD2254243,0.1,0.05362256356321975,24.847616264123594,0.035508139808870555,0.6214415161163803,2.9597285636098114
HCD2254243,0.15,0.05362256356321975,24.847616264123594,0.022169195765922276,0.6158096043877646,2.318237417819011
HCD2254243,0.2,0.05362256356321975,24.847616264123594,0.014619178915085566,0.6117325488485092,1.957710155233295
HCD0461844,0.1,0.06456629689914396,20.275978539492524,0.04447051429569942,0.6094260069041971,3.077244223923399
HCD0461844,0.15,0.06456629689914396,20.275978539492524,0.02675953875119104,0.5937680075155324,2.3990422227100434
HCD0461844,0.2,0.06456629689914396,20.275978539492524,0.017492460623067897,0.5937827830960535,2.142150624618201
HCD1957171,0.1,0.07158655146854738,17.26752625377296,0.0512453790118784,0.5879623025065838,3.488708572904791
HCD1957171,0.15,0.07158655146854738,17.26752625377296,0.031397350979245994,0.5782593182456487,2.561328303682599
HCD1957171,0.2,0.07158655146854738,17.26752625377296,0.020763878366824313,0.5703394007450238,2.1077025144343313
HCD1477056,0.1,0.07298412724228283,17.079374641701335,0.05401862568414512,0.5614405897607248,2.921573501046453
HCD1477056,0.15,0.07298412724228283,17.079374641701335,0.03528387664411373,0.5433514626385871,2.253424900663163
HCD1477056,0.2,0.07298412724228283,17.079374641701335,0.024992312666795156,0.5356256351504595,1.9541380262100005
HCD1903350,0.1,0.06536927905968297,19.19991176384552,0.04652183217257573,0.5775426128564591,3.090025762519361
HCD1903350,0.15,0.06536927905968297,19.19991176384552,0.030940676282029865,0.5642677894582298,2.333138305932491
HCD1903350,0.2,0.06536927905968297,19.19991176384552,0.02184297152081679,0.5532483721737278,2.013605468756388
HCD2939275,0.1,0.07070643904380795,17.33630501236114,0.04826052623659636,0.5527708152434763,3.248018363292913
HCD2939275,0.15,0.07070643904380795,17.33630501236114,0.03064137886811576,0.5404302143310205,2.5217437379967578
HCD2939275,0.2,0.07070643904380795,17.33630501236114,0.020979200790276247,0.5335354720485337,2.159134646437123
HCD0051825,0.1,0.08449929475095042,15.487447385683923,0.06421715428202174,0.5827348312665017,2.781265143133405
HCD0051825,0.15,0.08449929475095042,15.487447385683923,0.040498462106035395,0.568732747385851,2.1865411417588896
HCD0051825,0.2,0.08449929475095042,15.487447385683923,0.026927930149103323,0.5637884593009248,1.814964150059686
HCD1168245,0.1,0.07977226321202276,16.739134414035053,0.05807636808933159,0.6260487197322997,3.1447286982280533
HCD1168245,0.15,0.07977226321202276,16.739134414035053,0.0351984304045476,0.6154667696121905,2.5267501106701067
HCD1168245,0.2,0.07977226321202276,16.739134414035053,0.023077650939656563,0.6125717589570954,2.0968471648015785
HCD0861052,0.1,0.07122673931565088,18.59046453282396,0.04937464702400571,0.5862513683005226,2.865113038779051
HCD0861052,0.15,0.07122673931565088,18.59046453282396,0.031213818243132695,0.5783785629018057,2.1752473860656605
HCD0861052,0.2,0.07122673931565088,18.59046453282396,0.021144740688194816,0.5744786972817008,1.9091731919739234
HCD1395458,0.1,0.08211658286586111,15.583721717930393,0.05733878988288435,0.5800786801253082,3.150949634916831
HCD1395458,0.15,0.08211658286586111,15.583721717930393,0.03682417592988727,0.570068150199072,2.4330129449084335
HCD1395458,0.2,0.08211658286586111,15.583721717930393,0.02557282083947238,0.5643929313836522,2.06121778998146
HCD1057337,0.1,0.05864700547556951,21.162723804888774,0.04025491765831516,0.5621375100243621,3.0012057234276197
HCD1057337,0.15,0.05864700547556951,21.162723804888774,0.026221946525081374,0.5438414978011938,2.280642317946328
HCD1057337,0.2,0.05864700547556951,21.162723804888774,0.018462189058563904,0.5380579850896199,1.9515100248213915
HCD1701338,0.1,0.05832993811922664,23.048524400525444,0.039417816044816194,0.5692558444754491,2.7931866132761347
HCD1701338,0.15,0.05838308219198754,24.109524311056322,0.024938884744423618,0.5566325941199217,2.060709097034319
HCD1701338,0.2,0.05838308219198754,24.109524311056322,0.01704892611800158,0.5484386151710889,1.75673475198758
HCD1609148,0.1,0.06989076740773627,18.379993045980605,0.046608277436505384,0.6132184947435155,2.961476736434002
HCD1609148,0.15,0.06989076740773627,18.379993045980605,0.02831301678711139,0.6035075251684888,2.42272000269878
HCD1609148,0.2,0.06989076740773627,18.379993045980605,0.019125214175107288,0.5995085548257204,2.0573438930028494
HCD0945967,0.1,0.061853452505314654,20.957201803945793,0.04216320538646647,0.6051203144342804,3.142889466881404
HCD0945967,0.15,0.061853452505314654,20.957201803945793,0.025965059957125,0.5949221558351339,2.3079802272236036
HCD0945967,0.2,0.061853452505314654,20.957201803945793,0.017692423000496744,0.59050255702615,1.9683612726365554
HCD0245030,0.1,0.07143262807908896,19.030058258018826,0.051388667137197405,0.6099705323899589,2.870690617942941
HCD0245030,0.15,0.07143262807908896,19.030058258018826,0.03128505389950137,0.6001940456115665,2.218382492402511
HCD0245030,0.2,0.07143262807908896,19.030058258018826,0.020998617018090505,0.5967155698411766,1.9257452797949823
HCD1518448,0.1,0.0820303402683395,15.265034617043987,0.05826029920927605,0.5299395583857771,2.691363359152243
HCD1518448,0.15,0.0820303402683395,15.265034617043987,0.03993324032666672,0.508253606750594,2.068221076840956
HCD1518448,0.2,0.0820303402683395,15.265034617043987,0.02896069528218074,0.5055605887021,1.7138858506672803
HCD0118528,0.1,0.05680030413709876,23.821852936596787,0.0385228420814444,0.594064447133408,2.9021203337647914
HCD0118528,0.15,0.05680030413709876,23.821852936596787,0.02341537651520741,0.5857824537372873,2.31852670730415
HCD0118528,0.2,0.05680030413709876,23.821852936596787,0.015370147550291407,0.5823943560173728,1.9552493422197936
HCD2504038,0.1,0.0671181048860249,19.16678395586655,0.047927493642873624,0.5871272355958905,3.182875905719595
HCD2504038,0.15,0.0671181048860249,19.16678395586655,0.029845089013209227,0.5801642511414812,2.3974692218247555
HCD2504038,0.2,0.0671181048860249,19.16678395586655,0.020399370693664067,0.5764049231971757,2.067455491932696
HCD0214423,0.1,0.05656230874572235,23.52255014604739,0.03993265029537749,0.5872641574336555,2.905187182155286
HCD0214423,0.15,0.05656230874572235,23.52255014604739,0.02528110809062533,0.5759683407121703,2.2294311794180763
HCD0214423,0.2,0.05656230874572235,23.52255014604739,0.01729188908730364,0.5786242407069819,1.897375657794621
HCD1658969,0.1,0.07403270676542258,17.014699058537545,0.04961851651383165,0.5627793959530885,3.0858793512683045
HCD1658969,0.15,0.07403270676542258,17.014699058537545,0.03151395573066066,0.5484147486289912,2.3481599751336604
HCD1658969,0.2,0.07403270676542258,17.014699058537545,0.021384929265291834,0.5455556068543503,1.9919538431818644
HCD2737869,0.1,0.08189634808530229,15.375972633423196,0.05633798075986416,0.5861501583986448,3.220696542201198
HCD2737869,0.15,0.08189634808530229,15.375972633423196,0.03440820139987558,0.5751600923475999,2.451787583899923
HCD2737869,0.2,0.08189634808530229,15.375972633423196,0.023012672623713044,0.5714532035558295,2.0409142440564016
HCD0682557,0.1,0.06692313918822461,19.15580944927043,0.0490287527890296,0.5904230763676082,3.0512532915221
HCD0682557,0.15,0.06692313918822461,19.15580944927043,0.030193353797478183,0.5761785678308147,2.3360211662902506
HCD0682557,0.2,0.06692313918822461,19.15580944927043,0.020316985868747316,0.570423607846243,1.9259039466709638
HCD1404231,0.1,0.07186920355135397,18.245363662811204,0.054131706527821566,0.5939761935979251,2.741357375612561
HCD1404231,0.15,0.07186920355135397,18.245363662811204,0.03420020280584187,0.5805228549427881,2.1028656528808387
HCD1404231,0.2,0.07186920355135397,18.245363662811204,0.022817097314943812,0.5760964524306668,1.817786553254697
HCD0577661,0.1,0.06446403366159358,21.839693507029185,0.043400370017939574,0.585947078382234,2.6876148772188104
HCD0577661,0.15,0.06446408194332066,21.838690863820368,0.026842651582331564,0.5730363188652622,2.090955298568653
HCD0577661,0.2,0.06446408194332066,21.838690863820368,0.018249006479869004,0.568675345584566,1.8336671859626443
HCD1456048,0.1,0.07834065055504563,15.999350755411857,0.0523762056750517,0.5559899363070896,3.15828912609504
HCD1456048,0.15,0.07834065055504563,15.999350755411857,0.033685218801368266,0.543558864092061,2.419085580911047
HCD1456048,0.2,0.07834065055504563,15.999350755411857,0.023307477475193725,0.5397100165474334,2.0093206946662825
HCD2543250,0.1,0.08804886628378684,14.341053959774552,0.059372359535128205,0.583835098685643,3.209273812628895
HCD2543250,0.15,0.08804886628378684,14.341053959774552,0.03729062608858694,0.5724823722562533,2.456665042420555
HCD2543250,0.2,0.08804886628378684,14.341053959774552,0.025582545052529087,0.5699764061850017,2.132266141338771
HCD0968878,0.1,0.04758600683906749,26.384375454902095,0.032303564498956015,0.558165708529679,3.0940050001526287
HCD0968878,0.15,0.04758600683906749,26.384375454902095,0.020385746730981702,0.5426189024487116,2.317517758289114
HCD0968878,0.2,0.04758600683906749,26.384375454902095,0.013999312986759037,0.5359106298275323,1.918245697891109
HCD1988687,0.1,0.06130784762570941,20.928293385387853,0.04353664319664026,0.5694947274937855,2.8581368698678746
HCD1988687,0.15,0.06130784762570941,20.928293385387853,0.027734501589260246,0.5574443772742361,2.2575370639634733
HCD1988687,0.2,0.06130784762570941,20.928293385387853,0.01943643666686655,0.5525829118796941,1.940396982413753
HCD1854767,0.1,0.06844861131594628,18.694387041507174,0.04817392664237338,0.5456177909860649,2.863388882402141
HCD1854767,0.15,0.06844861131594628,18.694387041507174,0.030395912595554617,0.5327078965051093,2.2299612255134367
HCD1854767,0.2,0.06844861131594628,18.694387041507174,0.020657074204649937,0.525783892467182,1.9255049347693367
HCD1510432,0.1,0.07584280440503695,17.315908506891976,0.05328774074676194,0.5906058507480133,2.7865315853403483
HCD1510432,0.15,0.07584280440503695,17.315908506891976,0.033544185067827074,0.5740747895070656,2.1445159193779313
HCD1510432,0.2,0.07584280440503695,17.315908506891976,0.023046492882926654,0.5689295872374206,1.81238882172817
HCD0755962,0.1,0.0761115181723212,16.425599012537365,0.0498192800460443,0.5867768695851631,3.3447054671656002
HCD0755962,0.15,0.0761115181723212,16.425599012537365,0.030592617431113692,0.5772234301896828,2.5513710803358403
HCD0755962,0.2,0.0761115181723212,16.425599012537365,0.020029392046640747,0.5730602299597072,2.1259287335714
